# z = 1.47
logLHa logLHa_binw_full nsources logphi_obs logphi_obs_err logphi_corr logphi_corr_err vol_1e4Mpc3
42.10 0.10 25 -2.20 0.10 -2.13 0.10 4.0
42.20 0.10 32 -2.37 0.08 -2.25 0.09 7.5
42.30 0.10 62 -2.55 0.06 -2.34 0.06 22.1
42.40 0.10 86 -2.67 0.05 -2.47 0.05 40.2
42.50 0.10 101 -2.78 0.05 -2.62 0.05 60.4
42.60 0.10 106 -2.83 0.04 -2.73 0.04 71.4
42.70 0.10 43 -3.23 0.07 -2.91 0.08 73.6
42.80 0.10 23 -3.50 0.10 -3.18 0.11 73.6
42.90 0.10 9 -3.91 0.18 -3.55 0.18 73.6
43.00 0.10 5 -4.17 0.26 -3.81 0.26 73.6
43.10 0.10 3 -4.39 0.37 -4.22 0.38 73.6
43.20 0.10 2 -4.57 0.53 -4.55 0.55 73.6
43.40 0.30 2 -4.57 0.53 -4.86 0.55 73.6
